Date,JGB.10year,DGS10,10year.InterestSpread
2015-05-08,0.421,2.16,1.739
2015-05-11,0.402,2.28,1.878
2015-05-12,0.461,2.28,1.819
2015-05-13,0.466,2.27,1.804
2015-05-14,0.457,2.23,1.773
2015-05-15,0.402,2.14,1.738
2015-05-18,0.387,2.23,1.843
2015-05-19,0.393,2.27,1.877
2015-05-20,0.403,2.26,1.857
2015-05-21,0.418,2.19,1.772
2015-05-22,0.423,2.21,1.787
2015-05-25,0.433,NA,NA
2015-05-26,0.431,2.14,1.709
2015-05-27,0.4,2.14,1.74
2015-05-28,0.411,2.13,1.719
2015-05-29,0.406,2.12,1.714
2015-06-01,0.412,2.19,1.778
2015-06-02,0.429,2.27,1.841
2015-06-03,0.455,2.38,1.925
2015-06-04,0.484,2.31,1.826
2015-06-05,0.475,2.41,1.935
2015-06-08,0.486,2.39,1.904
2015-06-09,0.443,2.42,1.977
2015-06-10,0.491,2.5,2.009
2015-06-11,0.524,2.39,1.866
2015-06-12,0.497,2.39,1.893
2015-06-15,0.498,2.36,1.862
2015-06-16,0.493,2.32,1.827
2015-06-17,0.473,2.32,1.847
2015-06-18,0.434,NA,NA
