Date,JGB.10year,DGS10,10year.InterestSpread
2015-03-03,0.395,2.12,1.725
2015-03-04,0.4,2.12,1.72
2015-03-05,0.395,2.11,1.715
2015-03-06,0.376,2.24,1.864
2015-03-09,0.422,2.2,1.778
2015-03-10,0.462,2.14,1.678
2015-03-11,0.413,2.11,1.697
2015-03-12,0.374,2.1,1.726
2015-03-13,0.408,2.13,1.722
2015-03-16,0.414,2.1,1.686
2015-03-17,0.41,2.06,1.65
2015-03-18,0.361,1.93,1.569
2015-03-19,0.322,1.98,1.658
2015-03-20,0.322,1.93,1.608
2015-03-23,0.307,1.92,1.613
2015-03-24,0.307,1.88,1.573
2015-03-25,0.328,1.93,1.602
2015-03-26,0.328,2.01,1.682
2015-03-27,0.373,1.95,1.577
2015-03-30,0.368,1.96,1.592
2015-03-31,0.398,1.94,1.542
2015-04-01,0.378,1.87,1.492
2015-04-02,0.339,1.92,1.581
2015-04-03,0.354,1.85,1.496
2015-04-06,0.34,1.92,1.58
2015-04-07,0.36,1.89,1.53
2015-04-08,0.36,1.92,1.56
2015-04-09,0.361,1.97,1.609
2015-04-10,0.341,1.96,1.619
