Date,JGB.10year,DGS10,10year.InterestSpread
1986-07-07,5.091,7.31,2.219
1986-07-08,5.123,7.44,2.317
1986-07-09,5.138,7.31,2.172
1986-07-10,5.151,7.31,2.159
1986-07-11,5.221,7.3,2.079
1986-07-14,5.2,7.25,2.05
1986-07-15,5.191,7.16,1.969
1986-07-16,5.217,7.2,1.983
1986-07-17,5.244,7.18,1.936
1986-07-18,5.234,7.16,1.926
1986-07-21,5.247,7.14,1.893
1986-07-22,5.253,7.2,1.947
1986-07-23,5.263,7.29,2.027
1986-07-24,5.244,7.35,2.106
1986-07-25,5.191,7.33,2.139
1986-07-28,5.207,7.53,2.323
1986-07-29,5.211,7.41,2.199
1986-07-30,5.202,7.41,2.208
1986-07-31,5.201,7.34,2.139
1986-08-01,5.199,7.34,2.141
1986-08-04,5.187,7.33,2.143
1986-08-05,5.143,7.39,2.247
1986-08-06,5.179,7.47,2.291
1986-08-07,5.131,7.45,2.319
1986-08-08,5.142,7.3,2.158
1986-08-11,5.083,7.25,2.167
1986-08-12,5.084,7.23,2.146
1986-08-13,5.081,7.15,2.069
1986-08-14,5.095,7.16,2.065
1986-08-15,5.09,7.14,2.05
1986-08-18,5.088,7.14,2.052
1986-08-19,5.101,7.02,1.919
1986-08-20,5.097,7,1.903
1986-08-21,5.073,6.96,1.887
1986-08-22,5.085,7.07,1.985
1986-08-25,5.09,7.06,1.97
1986-08-26,5.09,6.97,1.88
1986-08-27,5.103,7.06,1.957
1986-08-28,5.119,7.04,1.921
1986-08-29,5.119,6.95,1.831
1986-09-02,5.245,7.03,1.785
1986-09-03,5.321,7.2,1.879
1986-09-04,5.304,7.15,1.846
1986-09-05,5.304,7.32,2.016
1986-09-08,5.392,7.38,1.988
1986-09-09,5.39,7.35,1.96
1986-09-10,5.39,7.35,1.96
1986-09-11,5.43,7.57,2.14
1986-09-12,5.515,7.63,2.115
1986-09-16,5.555,7.53,1.975
1986-09-17,5.575,7.46,1.885
1986-09-18,5.557,7.62,2.063
1986-09-19,5.498,7.67,2.172
1986-09-22,5.551,7.62,2.069
1986-09-24,5.534,7.48,1.946
1986-09-25,5.531,7.47,1.939
1986-09-26,5.573,7.47,1.897
1986-09-29,5.605,7.54,1.935
1986-09-30,5.638,7.45,1.812
1986-10-01,5.63,7.41,1.78
1986-10-02,5.581,7.45,1.869
1986-10-03,5.6,7.31,1.71
1986-10-06,5.589,7.28,1.691
1986-10-07,5.61,7.28,1.67
1986-10-08,5.603,7.31,1.707
1986-10-09,5.623,7.33,1.707
1986-10-14,5.654,7.49,1.836
1986-10-15,5.691,7.51,1.819
1986-10-16,5.707,7.53,1.823
1986-10-17,5.764,7.57,1.806
1986-10-20,5.883,7.66,1.777
1986-10-21,5.883,7.57,1.687
1986-10-22,5.897,7.49,1.593
1986-10-23,5.772,7.43,1.658
1986-10-24,5.785,7.47,1.685
1986-10-27,5.771,7.42,1.649
1986-10-28,5.754,7.45,1.696
1986-10-29,5.736,7.41,1.674
1986-10-30,5.535,7.31,1.775
1986-10-31,5.697,7.34,1.643
1986-11-04,5.647,7.31,1.663
1986-11-05,5.621,7.24,1.619
1986-11-06,5.599,7.32,1.721
1986-11-07,5.642,7.4,1.758
1986-11-10,5.679,7.38,1.701
1986-11-12,5.667,7.35,1.683
1986-11-13,5.647,7.33,1.683
1986-11-14,5.648,7.29,1.642
1986-11-17,5.647,7.22,1.573
1986-11-18,5.623,7.27,1.647
1986-11-19,5.616,7.19,1.574
1986-11-20,5.576,7.19,1.614
1986-11-21,5.6,7.17,1.57
1986-11-25,5.591,7.15,1.559
1986-11-26,5.594,7.15,1.556
1986-11-28,5.511,7.15,1.639
1986-12-01,5.43,7.18,1.75
1986-12-02,5.43,7.08,1.65
1986-12-03,5.396,7.06,1.664
1986-12-04,5.371,7.01,1.639
1986-12-05,5.337,7.12,1.783
1986-12-08,5.37,7.1,1.73
1986-12-09,5.369,7.07,1.701
1986-12-10,5.362,7.05,1.688
1986-12-11,5.387,7.12,1.733
1986-12-12,5.395,7.13,1.735
1986-12-15,5.445,7.15,1.705
1986-12-16,5.428,7.12,1.692
1986-12-17,5.394,7.12,1.726
1986-12-18,5.377,7.11,1.733
1986-12-19,5.369,7.1,1.731
