Date,JGB.10year,DGS10,10year.InterestSpread
2015-04-07,0.36,1.89,1.53
2015-04-08,0.36,1.92,1.56
2015-04-09,0.361,1.97,1.609
2015-04-10,0.341,1.96,1.619
2015-04-13,0.342,1.94,1.598
2015-04-14,0.327,1.9,1.573
2015-04-15,0.328,1.91,1.582
2015-04-16,0.332,1.9,1.568
2015-04-17,0.307,1.87,1.563
2015-04-20,0.313,1.9,1.587
2015-04-21,0.313,1.92,1.607
2015-04-22,0.309,1.99,1.681
2015-04-23,0.319,1.96,1.641
2015-04-24,0.294,1.93,1.636
2015-04-27,0.31,1.94,1.63
2015-04-28,0.306,2,1.694
2015-04-29,NA,2.06,NA
2015-04-30,0.336,2.05,1.714
2015-05-01,0.37,2.12,1.75
2015-05-04,NA,2.16,NA
2015-05-05,NA,2.19,NA
2015-05-06,NA,2.25,NA
2015-05-07,0.44,2.18,1.74
2015-05-08,0.421,2.16,1.739
2015-05-11,0.402,2.28,1.878
2015-05-12,0.461,2.28,1.819
2015-05-13,0.466,2.27,1.804
2015-05-14,0.457,2.23,1.773
2015-05-15,0.402,2.14,1.738
2015-05-18,0.387,NA,NA
