Date,JGB.10year,DGS10,10year.InterestSpread
2015-03-20,0.322,1.93,1.608
2015-03-23,0.307,1.92,1.613
2015-03-24,0.307,1.88,1.573
2015-03-25,0.328,1.93,1.602
2015-03-26,0.328,2.01,1.682
2015-03-27,0.373,1.95,1.577
2015-03-30,0.368,1.96,1.592
2015-03-31,0.398,1.94,1.542
2015-04-01,0.378,1.87,1.492
2015-04-02,0.339,1.92,1.581
2015-04-03,0.354,1.85,1.496
2015-04-06,0.34,1.92,1.58
2015-04-07,0.36,1.89,1.53
2015-04-08,0.36,1.92,1.56
2015-04-09,0.361,1.97,1.609
2015-04-10,0.341,1.96,1.619
2015-04-13,0.342,1.94,1.598
2015-04-14,0.327,1.9,1.573
2015-04-15,0.328,1.91,1.582
2015-04-16,0.332,1.9,1.568
2015-04-17,0.307,1.87,1.563
2015-04-20,0.313,1.9,1.587
2015-04-21,0.313,1.92,1.607
2015-04-22,0.309,1.99,1.681
2015-04-23,0.319,1.96,1.641
2015-04-24,0.294,1.93,1.636
2015-04-27,0.31,1.94,1.63
2015-04-28,0.306,2,1.694
