date,N225.Close.correlation
2015-03-19,0.962731169358272
2015-03-20,0.962839073838676
2015-03-23,0.96257299817183
2015-03-24,0.962890336370067
2015-03-25,0.964313198356133
2015-03-26,0.958444407499235
2015-03-27,0.940743232888049
2015-03-30,0.928502791197492
2015-03-31,0.899314707315068
2015-04-01,0.843914628682091
2015-04-02,0.815479667386826
2015-04-03,0.795210268254726
2015-04-06,0.769886214856722
2015-04-07,0.766206501622122
2015-04-08,0.765886777368177
2015-04-09,0.777925581773259
2015-04-10,0.786444094802742
2015-04-13,0.792985102663512
2015-04-14,0.795145550383651
2015-04-15,0.786823168631325
2015-04-16,0.777421722959383
2015-04-17,0.752088950649211
2015-04-20,0.709902422952661
2015-04-21,0.693135340837667
2015-04-22,0.691040518448976
2015-04-23,0.69065303712368
2015-04-24,0.692368516690949
2015-04-27,0.684809924985237
2015-04-28,0.70133352756707
2015-04-30,0.63848091855701
