date,USD.CHF.correlation
2015-03-17,0.965133585134331
2015-03-18,0.967379135374991
2015-03-19,0.96370081659481
2015-03-20,0.946079285660839
2015-03-21,0.920265398806592
2015-03-22,0.874506120582673
2015-03-23,0.826873027117225
2015-03-24,0.760772364855282
2015-03-25,0.648758206446555
2015-03-26,0.52278536149407
2015-03-27,0.394400750417656
2015-03-28,0.274593272032742
2015-03-29,0.141686684164562
2015-03-30,0.00257815472429575
2015-03-31,-0.127314240227084
2015-04-01,-0.24747579102235
2015-04-02,-0.374087871289495
2015-04-03,-0.512943674044958
2015-04-04,-0.649534993415339
2015-04-05,-0.759811614314031
2015-04-06,-0.825134417422251
2015-04-07,-0.858030561350761
2015-04-08,-0.87629701809319
2015-04-09,-0.886241874236638
2015-04-10,-0.862325759980111
2015-04-11,-0.79802875934659
2015-04-12,-0.719465607847007
2015-04-13,-0.631062623737669
2015-04-14,-0.527198614236132
2015-04-15,-0.424147118471432
