week,対内.合計.ネット
2014年2月第3週,-17795
2014年2月第4週,-1013
2014年2月第5週,4602
2014年3月第2週,8770
2014年3月第3週,-18535
2014年3月第4週,1165
2014年3月第5週,-38440
2014年3月第6週,31281
2014年4月第2週,5636
2014年4月第3週,3419
2014年4月第4週,5638
2014年4月第5週,1599
2014年5月第2週,10235
2014年5月第3週,-1781
2014年5月第4週,-12864
2014年5月第5週,14877
2014年6月第1週,3705
2014年6月第2週,3975
2014年6月第3週,-6669
2014年6月第4週,-2447
2014年6月第5週,23018
2014年7月第2週,-13779
2014年7月第3週,8419
2014年7月第4週,38
2014年7月第5週,7185
2014年8月第2週,-9805
2014年8月第3週,7026
2014年8月第4週,1881
2014年8月第5週,7603
2014年8月第6週,431
2014年9月第2週,5345
2014年9月第3週,2687
2014年9月第4週,-5766
2014年9月第5週,-8718
2014年10月第2週,19376
2014年10月第3週,-6264
2014年10月第4週,798
2014年10月第5週,16397
2014年11月第2週,29610
2014年11月第3週,22678
2014年11月第4週,6548
2014年11月第5週,-9288
2014年11月第6週,7108
2014年12月第2週,17166
2014年12月第3週,4437
2014年12月第4週,-41587
2014年12月第5週,159
2015年1月第2週,4364
2015年1月第3週,-5642
2015年1月第4週,11572
2015年1月第5週,6339
2015年2月第1週,2528
2015年2月第2週,14438
2015年2月第3週,-9719
2015年2月第4週,16075
2015年3月第1週,9668
2015年3月第2週,17671
2015年3月第3週,-11363
2015年3月第4週,13235
2015年3月第5週,12369
2015年4月第2週,4452
2015年4月第3週,17304
2015年4月第4週,15369
2015年4月第5週,-16383
2015年5月第2週,12523
2015年5月第3週,-8626
2015年5月第4週,-1345
2015年5月第5週,29250
2015年5月第6週,-13862
2015年6月第2週,881
2015年6月第3週,5731
2015年6月第4週,-13393
2015年6月第5週,-5404
2015年7月第2週,-11320
2015年7月第3週,15412
2015年7月第4週,2379
2015年7月第5週,1675
2015年8月第2週,28835
2015年8月第3週,-7640
2015年8月第4週,-2812
2015年8月第5週,12404
2015年8月第6週,-27188
2015年9月第2週,-3692
2015年9月第3週,19346
2015年9月第4週,-14450
2015年9月第5週,-13249
2015年10月第2週,23937
2015年10月第3週,19481
2015年10月第4週,-2648
2015年10月第5週,14698
2015年11月第1週,25127
2015年11月第2週,7593
2015年11月第3週,-4257
2015年11月第4週,13380
2015年11月第5週,-700
2015年12月第2週,21250
2015年12月第3週,24405
2015年12月第4週,-36515
2015年12月第5週,-37475
2016年1月第2週,19810
