week,対外.合計.ネット
2014年2月第3週,5563
2014年2月第4週,3860
2014年2月第5週,-7636
2014年3月第2週,-7076
2014年3月第3週,68
2014年3月第4週,-4273
2014年3月第5週,-7218
2014年3月第6週,-3818
2014年4月第2週,1636
2014年4月第3週,-2216
2014年4月第4週,1259
2014年4月第5週,8879
2014年5月第2週,2072
2014年5月第3週,16147
2014年5月第4週,571
2014年5月第5週,-5215
2014年6月第1週,14593
2014年6月第2週,5540
2014年6月第3週,15674
2014年6月第4週,-9442
2014年6月第5週,-1664
2014年7月第2週,7272
2014年7月第3週,3809
2014年7月第4週,-2523
2014年7月第5週,11624
2014年8月第2週,4802
2014年8月第3週,10777
2014年8月第4週,-3550
2014年8月第5週,4864
2014年8月第6週,10667
2014年9月第2週,-1740
2014年9月第3週,9455
2014年9月第4週,4218
2014年9月第5週,2228
2014年10月第2週,7809
2014年10月第3週,-8059
2014年10月第4週,2293
2014年10月第5週,10962
2014年11月第2週,8865
2014年11月第3週,2476
2014年11月第4週,1575
2014年11月第5週,1565
2014年11月第6週,-7350
2014年12月第2週,-4211
2014年12月第3週,-9210
2014年12月第4週,914
2014年12月第5週,1535
2015年1月第2週,6231
2015年1月第3週,2619
2015年1月第4週,7112
2015年1月第5週,13156
2015年2月第1週,5191
2015年2月第2週,5931
2015年2月第3週,4160
2015年2月第4週,11471
2015年3月第1週,6900
2015年3月第2週,10772
2015年3月第3週,10658
2015年3月第4週,14283
2015年3月第5週,-27423
2015年4月第2週,5242
2015年4月第3週,8394
2015年4月第4週,5226
2015年4月第5週,-1687
2015年5月第2週,5832
2015年5月第3週,11837
2015年5月第4週,11967
2015年5月第5週,-1055
2015年5月第6週,-2961
2015年6月第2週,-16859
2015年6月第3週,-5329
2015年6月第4週,1267
2015年6月第5週,6484
2015年7月第2週,4397
2015年7月第3週,9376
2015年7月第4週,1734
2015年7月第5週,2807
2015年8月第2週,1539
2015年8月第3週,8727
2015年8月第4週,608
2015年8月第5週,14720
2015年8月第6週,20466
2015年9月第2週,8738
2015年9月第3週,12205
2015年9月第4週,9964
2015年9月第5週,-855
2015年10月第2週,11814
2015年10月第3週,6981
2015年10月第4週,6192
2015年10月第5週,9407
2015年11月第1週,11138
2015年11月第2週,8539
2015年11月第3週,7395
2015年11月第4週,-2300
2015年11月第5週,2052
2015年12月第2週,4063
2015年12月第3週,5039
2015年12月第4週,-2540
2015年12月第5週,659
2016年1月第2週,5387
