date,RUT.Close.correlation
2015-03-03,0.915469411080214
2015-03-04,0.90303912081348
2015-03-05,0.892036707268641
2015-03-06,0.861875749974537
2015-03-09,0.839144179135328
2015-03-10,0.792011616639718
2015-03-11,0.752317561880856
2015-03-12,0.732855652611859
2015-03-13,0.712078217581643
2015-03-16,0.695428032246564
2015-03-17,0.680405066870014
2015-03-18,0.681962476743576
2015-03-19,0.678751783108051
2015-03-20,0.696884448191652
2015-03-23,0.70659869098551
2015-03-24,0.70415722245901
2015-03-25,0.635265394392523
2015-03-26,0.544260655914586
2015-03-27,0.500164845943928
2015-03-30,0.521547463761147
2015-03-31,0.529793652341706
2015-04-01,0.53896839083357
2015-04-02,0.553671101410547
2015-04-06,0.586253080929838
2015-04-07,0.595900207426903
2015-04-08,0.629387930877482
2015-04-09,0.653197095934585
2015-04-10,0.695749495025328
2015-04-13,0.717084062905724
2015-04-14,0.759905800844348
