date,BVSP.Close.correlation
2015-03-03,0.828588490005753
2015-03-04,0.803543013124064
2015-03-05,0.804621923046664
2015-03-06,0.797733431600627
2015-03-09,0.734087442861355
2015-03-10,0.6180850895911
2015-03-11,0.534753944482581
2015-03-12,0.421717288673307
2015-03-13,0.287173694627339
2015-03-16,0.121391316034176
2015-03-17,0.0273957350589408
2015-03-18,0.0420033906257858
2015-03-19,0.0386802894390143
2015-03-20,0.0725078381885793
2015-03-23,0.0740502602641363
2015-03-24,0.0762733099078632
2015-03-25,0.0463889709855438
2015-03-26,-0.0750756845611993
2015-03-27,-0.164956252113039
2015-03-30,-0.136261494599526
2015-03-31,-0.114840858685419
2015-04-01,-0.00115971806915627
2015-04-02,0.136707949786101
2015-04-06,0.269994230754668
2015-04-07,0.381457489548263
2015-04-08,0.500830768548782
2015-04-09,0.605971957811258
2015-04-10,0.701074185166548
2015-04-13,0.777962860588714
2015-04-14,0.825660537050569
