date,USD.JPY.correlation
2015-03-16,0.948453573032915
2015-03-17,0.955320443396489
2015-03-18,0.959595861980626
2015-03-19,0.952388360072893
2015-03-20,0.924632717469146
2015-03-21,0.906553259417067
2015-03-22,0.843953950024322
2015-03-23,0.774180906210418
2015-03-24,0.687046884252712
2015-03-25,0.571690726806861
2015-03-26,0.443251486415708
2015-03-27,0.266650287902019
2015-03-28,0.0820630726143441
2015-03-29,-0.104377361173377
2015-03-30,-0.260185688692508
2015-03-31,-0.364962228133783
2015-04-01,-0.446493934177833
2015-04-02,-0.520712730325974
2015-04-03,-0.610704305145782
2015-04-04,-0.721132573151022
2015-04-05,-0.810571880140738
2015-04-06,-0.864767234557207
2015-04-07,-0.884306054207548
2015-04-08,-0.868785217461527
2015-04-09,-0.839152950790393
2015-04-10,-0.772833680609794
2015-04-11,-0.692455759231143
2015-04-12,-0.618417044213302
2015-04-13,-0.531921523760798
2015-04-14,-0.419770142234169
