week,対外.株式投資ファンド持分.ネット
2014年3月第4週,-541
2014年3月第5週,313
2014年3月第6週,947
2014年4月第2週,-283
2014年4月第3週,1004
2014年4月第4週,738
2014年4月第5週,-194
2014年5月第2週,-1504
2014年5月第3週,1407
2014年5月第4週,-755
2014年5月第5週,2771
2014年6月第1週,985
2014年6月第2週,-1086
2014年6月第3週,47
2014年6月第4週,964
2014年6月第5週,1638
2014年7月第2週,719
2014年7月第3週,1630
2014年7月第4週,243
2014年7月第5週,2462
2014年8月第2週,1760
2014年8月第3週,2577
2014年8月第4週,2236
2014年8月第5週,-47
2014年8月第6週,1100
2014年9月第2週,2483
2014年9月第3週,609
2014年9月第4週,3933
2014年9月第5週,4390
2014年10月第2週,17
2014年10月第3週,3188
2014年10月第4週,1971
2014年10月第5週,3261
2014年11月第2週,-2673
2014年11月第3週,-830
2014年11月第4週,1942
2014年11月第5週,1522
2014年11月第6週,1152
2014年12月第2週,1267
2014年12月第3週,4086
2014年12月第4週,2375
2014年12月第5週,1637
2015年1月第2週,1180
2015年1月第3週,6574
2015年1月第4週,3821
2015年1月第5週,4579
2015年2月第1週,3063
2015年2月第2週,1559
2015年2月第3週,2974
2015年2月第4週,6245
2015年3月第1週,3562
2015年3月第2週,5106
2015年3月第3週,2202
2015年3月第4週,3961
2015年3月第5週,4244
2015年4月第2週,2765
2015年4月第3週,2715
2015年4月第4週,1680
2015年4月第5週,2448
2015年5月第2週,963
2015年5月第3週,394
2015年5月第4週,2651
2015年5月第5週,1687
2015年5月第6週,548
2015年6月第2週,1562
2015年6月第3週,3495
2015年6月第4週,2340
2015年6月第5週,4837
2015年7月第2週,1880
2015年7月第3週,3994
2015年7月第4週,2104
2015年7月第5週,1681
2015年8月第2週,-144
2015年8月第3週,1892
2015年8月第4週,2581
2015年8月第5週,5827
2015年8月第6週,8686
2015年9月第2週,3806
2015年9月第3週,4111
2015年9月第4週,136
2015年9月第5週,6123
2015年10月第2週,1050
2015年10月第3週,2728
2015年10月第4週,1589
2015年10月第5週,1730
2015年11月第1週,-338
2015年11月第2週,146
2015年11月第3週,3417
2015年11月第4週,535
2015年11月第5週,2346
2015年12月第2週,218
2015年12月第3週,1957
2015年12月第4週,-837
2015年12月第5週,103
2016年1月第2週,1973
2016年1月第3週,2276
2016年1月第4週,3193
2016年1月第5週,2421
2016年1月第6週,2025
2016年2月第2週,818
