date,KS11.Close.correlation
2015-03-20,0.861756917693121
2015-03-23,0.875408639623165
2015-03-24,0.880491922621899
2015-03-25,0.880167193507176
2015-03-26,0.86784426295756
2015-03-27,0.848442808608452
2015-03-30,0.841392112277287
2015-03-31,0.839773797735082
2015-04-01,0.824989173118183
2015-04-02,0.806979949290709
2015-04-03,0.802139391765551
2015-04-06,0.797656005282338
2015-04-07,0.794559232249305
2015-04-08,0.80912272893484
2015-04-09,0.8228073832882
2015-04-10,0.828026584207042
2015-04-13,0.841491574307518
2015-04-14,0.85691230450202
2015-04-15,0.868998850141568
2015-04-16,0.876521915838445
2015-04-17,0.898312362452081
2015-04-20,0.906004282527206
2015-04-21,0.910271237642943
2015-04-22,0.912149850499413
2015-04-23,0.910679085050261
2015-04-24,0.91169829674828
2015-04-27,0.911209198361335
2015-04-28,0.919929752298906
2015-04-29,0.922433049016222
2015-04-30,0.917966232048754
