date,BRL.USD.correlation
2015-03-16,-0.906632220607843
2015-03-17,-0.92008394910818
2015-03-18,-0.931580032753633
2015-03-19,-0.940298926375846
2015-03-20,-0.946109151507633
2015-03-21,-0.951128420265941
2015-03-22,-0.95165588854088
2015-03-23,-0.951011201150445
2015-03-24,-0.944675134109496
2015-03-25,-0.920491392327666
2015-03-26,-0.896301872083847
2015-03-27,-0.87901277342013
2015-03-28,-0.856831036010075
2015-03-29,-0.841935949446669
2015-03-30,-0.824481679026751
2015-03-31,-0.803743919003708
2015-04-01,-0.774303614204573
2015-04-02,-0.726702671385027
2015-04-03,-0.652016421701616
2015-04-04,-0.530973304768576
2015-04-05,-0.385478187749199
2015-04-06,-0.217935716798233
2015-04-07,-0.0277039226016191
2015-04-08,0.165434944485059
2015-04-09,0.371136139161679
2015-04-10,0.534561177515326
2015-04-11,0.694113483352516
2015-04-12,0.812328998887575
2015-04-13,0.853241709803376
2015-04-14,0.85993658462849
