date,EUR.USD.correlation
2015-04-02,-0.10383914651302
2015-04-03,0.0367245887825918
2015-04-04,0.226568678814016
2015-04-05,0.417784629051429
2015-04-06,0.566964034028617
2015-04-07,0.653793282999266
2015-04-08,0.712818917398147
2015-04-09,0.759233273688141
2015-04-10,0.735251441712607
2015-04-11,0.617876734588329
2015-04-12,0.47247780400564
2015-04-13,0.322384539354204
2015-04-14,0.132799598804285
2015-04-15,-0.0652761391325763
2015-04-16,-0.248437714178071
2015-04-17,-0.390819398150962
2015-04-18,-0.488240710837894
2015-04-19,-0.52658138389917
2015-04-20,-0.571650101253091
2015-04-21,-0.583291343221467
2015-04-22,-0.610877187782714
2015-04-23,-0.611703153229003
2015-04-24,-0.579513004392171
2015-04-25,-0.495293203392408
2015-04-26,-0.378671076014108
2015-04-27,-0.290845115362231
2015-04-28,-0.200837825871238
2015-04-29,-0.0822506308782265
2015-04-30,0.0637783710860295
2015-05-01,0.194219962103348
