date,GSPC.Close.correlation
2015-03-02,0.866347673900586
2015-03-03,0.861755216508354
2015-03-04,0.847206215893379
2015-03-05,0.837208053766592
2015-03-06,0.817296424556944
2015-03-09,0.794177306339911
2015-03-10,0.710105402815232
2015-03-11,0.588162580063501
2015-03-12,0.487578423730264
2015-03-13,0.360573760427104
2015-03-16,0.239175111161065
2015-03-17,0.103226156569375
2015-03-18,0.0648432763408939
2015-03-19,-0.0299670938158181
2015-03-20,-0.036274857785386
2015-03-23,-0.0794861076566821
2015-03-24,-0.198644627480532
2015-03-25,-0.334757567555117
2015-03-26,-0.473560137426728
2015-03-27,-0.53599744247147
2015-03-30,-0.521709688738813
2015-03-31,-0.537027234650263
2015-04-01,-0.562844101335527
2015-04-02,-0.57597836090158
2015-04-06,-0.532085279553061
2015-04-07,-0.493698239460579
2015-04-08,-0.424444098776851
2015-04-09,-0.321139079316763
2015-04-10,-0.180253346859012
2015-04-13,-0.0786429318486758
