date,AUD.USD.correlation
2015-04-02,0.0243413268655247
2015-04-03,-0.0115069549859414
2015-04-04,-0.00399112489483517
2015-04-05,0.0134363342797096
2015-04-06,0.0190996045582653
2015-04-07,-0.0135099741659296
2015-04-08,-0.0355557322028065
2015-04-09,-0.0269338166007621
2015-04-10,-0.052843541382158
2015-04-11,-0.123705787956854
2015-04-12,-0.169281134490043
2015-04-13,-0.205444505013523
2015-04-14,-0.314402640614157
2015-04-15,-0.417974902724215
2015-04-16,-0.505201776825004
2015-04-17,-0.504773303848063
2015-04-18,-0.47977310834233
2015-04-19,-0.427579100811986
2015-04-20,-0.376133026681971
2015-04-21,-0.284249221947078
2015-04-22,-0.235657098450153
2015-04-23,-0.123770499524749
2015-04-24,0.0313013713898189
2015-04-25,0.243245201931057
2015-04-26,0.45823795257894
2015-04-27,0.622798214968787
2015-04-28,0.733700103394468
2015-04-29,0.832004641461201
2015-04-30,0.859479254680863
2015-05-01,0.875486389479709
