date,CAD.USD.correlation
2015-03-16,-0.81279781249393
2015-03-17,-0.831155785599853
2015-03-18,-0.846232925805887
2015-03-19,-0.856471524264412
2015-03-20,-0.832145439639172
2015-03-21,-0.803047117243313
2015-03-22,-0.728948964438991
2015-03-23,-0.654808635716478
2015-03-24,-0.596463390505946
2015-03-25,-0.508596635499724
2015-03-26,-0.435894667554646
2015-03-27,-0.362173808985533
2015-03-28,-0.251072591830057
2015-03-29,-0.18645849265975
2015-03-30,-0.135113223937839
2015-03-31,-0.0980932769060801
2015-04-01,-0.0854661786688467
2015-04-02,-0.0460481173655482
2015-04-03,0.0364425420571822
2015-04-04,0.180915859334947
2015-04-05,0.382289227445435
2015-04-06,0.527331691694017
2015-04-07,0.596544617551578
2015-04-08,0.654031046942185
2015-04-09,0.716800344445061
2015-04-10,0.726703257894805
2015-04-11,0.690752874393497
2015-04-12,0.662401831002067
2015-04-13,0.620320383538785
2015-04-14,0.539528370962894
