date,RUB.USD.correlation
2015-04-02,0.821327934420773
2015-04-03,0.829269414115018
2015-04-04,0.83872124808248
2015-04-05,0.84986058275911
2015-04-06,0.877567187900359
2015-04-07,0.906593848876211
2015-04-08,0.932149882127231
2015-04-09,0.942256765131923
2015-04-10,0.934344695885858
2015-04-11,0.929084974734403
2015-04-12,0.935699480708439
2015-04-13,0.94009830439707
2015-04-14,0.941115983502718
2015-04-15,0.940196815262139
2015-04-16,0.935993081239279
2015-04-17,0.930974862291423
2015-04-18,0.93167439998721
2015-04-19,0.934192897312361
2015-04-20,0.92885458349296
2015-04-21,0.920741184894998
2015-04-22,0.893767947641927
2015-04-23,0.871199892505484
2015-04-24,0.86757116668873
2015-04-25,0.873141117194238
2015-04-26,0.878025485504823
2015-04-27,0.878584911929818
2015-04-28,0.862054954418207
2015-04-29,0.837160023377899
2015-04-30,0.816650460584808
2015-05-01,0.787246640173051
