date,FCHI.Close.correlation
2015-02-27,0.946778732764097
2015-03-02,0.952370978281023
2015-03-03,0.94992653520814
2015-03-04,0.951434434130175
2015-03-05,0.951408017157337
2015-03-06,0.95941551734294
2015-03-09,0.970632405151092
2015-03-10,0.958589094382683
2015-03-11,0.959293336316135
2015-03-12,0.959545974698681
2015-03-13,0.959136025453977
2015-03-16,0.958793728687576
2015-03-17,0.95977673595859
2015-03-18,0.960958692693762
2015-03-19,0.960973160509276
2015-03-20,0.961440725383015
2015-03-23,0.959898240974911
2015-03-24,0.959304158133165
2015-03-25,0.949612562524541
2015-03-26,0.931124299736797
2015-03-27,0.918604744863034
2015-03-30,0.916774433055119
2015-03-31,0.903430749426698
2015-04-01,0.894876114023708
2015-04-02,0.887607460702792
2015-04-07,0.887217804348025
2015-04-08,0.887427429167569
2015-04-09,0.884887980205344
2015-04-10,0.880456558003561
2015-04-13,0.883018501512472
