date,HSI.Close.correlation
2015-03-18,-0.681296622092131
2015-03-19,-0.660790261273216
2015-03-20,-0.636701232636107
2015-03-23,-0.580935102813416
2015-03-24,-0.546928297091314
2015-03-25,-0.511072091903822
2015-03-26,-0.479430829834505
2015-03-27,-0.484296590996232
2015-03-30,-0.406283748909619
2015-03-31,-0.289381903168705
2015-04-01,-0.142826913412389
2015-04-02,0.0247144727056062
2015-04-07,0.177781271875058
2015-04-08,0.368009091296187
2015-04-09,0.501245758853345
2015-04-10,0.601634298449961
2015-04-13,0.682981026243192
2015-04-14,0.75202359667281
2015-04-15,0.814071805687811
2015-04-16,0.860409087545023
2015-04-17,0.892844023541431
2015-04-20,0.908744338352053
2015-04-21,0.926407349519501
2015-04-22,0.940376632894412
2015-04-23,0.946654512474811
2015-04-24,0.949536797726419
2015-04-27,0.952988706593392
2015-04-28,0.954493623957316
2015-04-29,0.95433590480286
2015-04-30,0.948180670503522
