date,FTSE.Close.correlation
2015-03-18,-0.159020777673825
2015-03-19,-0.0838792085667599
2015-03-20,0.0171612694330121
2015-03-23,0.0966604925607764
2015-03-24,0.144147791101497
2015-03-25,0.157805322417095
2015-03-26,0.109808038619193
2015-03-27,0.0622132195668211
2015-03-30,0.0285007625606972
2015-03-31,-0.0549881731991246
2015-04-01,-0.106646566282969
2015-04-02,-0.145208443766103
2015-04-07,-0.0825364038824163
2015-04-08,-0.040363240622506
2015-04-09,0.0722967890257165
2015-04-10,0.203455093988766
2015-04-13,0.31444180239363
2015-04-14,0.415754067243682
2015-04-15,0.508371653782324
2015-04-16,0.554329567674755
2015-04-17,0.587112843567105
2015-04-20,0.658371046669736
2015-04-21,0.702312292402177
2015-04-22,0.716641253483187
2015-04-23,0.692530531574079
2015-04-24,0.670140426199119
2015-04-27,0.657093028338194
2015-04-28,0.608743180371853
2015-04-29,0.510073378751399
2015-04-30,0.418593104616466
