date,GBP.USD.correlation
2015-03-17,-0.856638268868892
2015-03-18,-0.880618332252988
2015-03-19,-0.901723099814153
2015-03-20,-0.918862961519902
2015-03-21,-0.931212560692201
2015-03-22,-0.921208684965989
2015-03-23,-0.911319443787321
2015-03-24,-0.901489640545854
2015-03-25,-0.889572931658537
2015-03-26,-0.878941192821249
2015-03-27,-0.859568867842109
2015-03-28,-0.837220925180524
2015-03-29,-0.808521238173589
2015-03-30,-0.776607091724449
2015-03-31,-0.747636826057286
2015-04-01,-0.720705509395247
2015-04-02,-0.685531895158884
2015-04-03,-0.644263813838568
2015-04-04,-0.585758650389961
2015-04-05,-0.485031660262794
2015-04-06,-0.363531263868374
2015-04-07,-0.254951289473619
2015-04-08,-0.166061534578491
2015-04-09,-0.0252011803869898
2015-04-10,0.105576600327554
2015-04-11,0.0958899235902771
2015-04-12,-0.00860537017525111
2015-04-13,-0.15715046142078
2015-04-14,-0.327876882399099
2015-04-15,-0.454049762334738
