date,NZD.USD.correlation
2015-04-02,0.474451631774406
2015-04-03,0.522886111315397
2015-04-04,0.626235435517615
2015-04-05,0.717565052528651
2015-04-06,0.760184628609981
2015-04-07,0.764597662390131
2015-04-08,0.741318976131421
2015-04-09,0.723883455216974
2015-04-10,0.690757686536609
2015-04-11,0.641845499125872
2015-04-12,0.589908936641955
2015-04-13,0.528773902403378
2015-04-14,0.406578422615856
2015-04-15,0.274685122002544
2015-04-16,0.169271239614088
2015-04-17,0.107559224137653
2015-04-18,0.047392868226537
2015-04-19,0.0514112047676993
2015-04-20,0.0772957182989898
2015-04-21,0.176840518063905
2015-04-22,0.247159350803731
2015-04-23,0.354204368670217
2015-04-24,0.432100453778611
2015-04-25,0.495925646058768
2015-04-26,0.544914917120707
2015-04-27,0.572884853287398
2015-04-28,0.600126812865113
2015-04-29,0.65075254390581
2015-04-30,0.680190975320563
2015-05-01,0.638403219395833
