date,GDAXI.Close.correlation
2015-02-27,0.908864836304268
2015-03-02,0.909938199092778
2015-03-03,0.90975866289654
2015-03-04,0.914076900367669
2015-03-05,0.913555641723253
2015-03-06,0.9172837154097
2015-03-09,0.933885318235723
2015-03-10,0.934935527664057
2015-03-11,0.934435515943916
2015-03-12,0.939043733504793
2015-03-13,0.93946668790783
2015-03-16,0.937986551661866
2015-03-17,0.951553996926005
2015-03-18,0.96407892458242
2015-03-19,0.972778700475033
2015-03-20,0.978241448209529
2015-03-23,0.973311625701023
2015-03-24,0.971445020102379
2015-03-25,0.961237023066876
2015-03-26,0.949219065282081
2015-03-27,0.937082253233903
2015-03-30,0.93417549449799
2015-03-31,0.922907771600623
2015-04-01,0.912375504218028
2015-04-02,0.897181936936188
2015-04-07,0.892181189674281
2015-04-08,0.87876028579882
2015-04-09,0.873731822158214
2015-04-10,0.873908093461274
2015-04-13,0.873679839363069
