date,XAU.USD.correlation
2015-04-02,0.26642420287926
2015-04-03,0.441197558005532
2015-04-04,0.608161720043821
2015-04-05,0.763166765878256
2015-04-06,0.856892622386046
2015-04-07,0.881444067012874
2015-04-08,0.900846272241382
2015-04-09,0.91890643160645
2015-04-10,0.907037311775853
2015-04-11,0.892537916365776
2015-04-12,0.882637192046658
2015-04-13,0.870052251394928
2015-04-14,0.845903255918242
2015-04-15,0.796801168084674
2015-04-16,0.737781350954441
2015-04-17,0.702031100601747
2015-04-18,0.669495277494118
2015-04-19,0.626872156770278
2015-04-20,0.577694554380647
2015-04-21,0.50902177400682
2015-04-22,0.400960613593018
2015-04-23,0.274659912974952
2015-04-24,0.0927326039332665
2015-04-25,-0.0710498218194932
2015-04-26,-0.191062853768482
2015-04-27,-0.293013322183661
2015-04-28,-0.353004885854269
2015-04-29,-0.309448900601494
2015-04-30,-0.299405732983539
2015-05-01,-0.434312986783874
