date,USD.ZAR.correlation
2015-03-16,0.838096323599809
2015-03-17,0.866923536676178
2015-03-18,0.890532280176807
2015-03-19,0.905230570290655
2015-03-20,0.904747315400272
2015-03-21,0.905471721516248
2015-03-22,0.873262193254672
2015-03-23,0.839999784851738
2015-03-24,0.79791591763432
2015-03-25,0.72608221028938
2015-03-26,0.639297821391091
2015-03-27,0.558722473180791
2015-03-28,0.478371426949096
2015-03-29,0.389959630020736
2015-03-30,0.300624177435296
2015-03-31,0.220502321002102
2015-04-01,0.142647047684633
2015-04-02,0.0343388986977618
2015-04-03,-0.103094893642091
2015-04-04,-0.270402873974182
2015-04-05,-0.456797161417208
2015-04-06,-0.605042189271521
2015-04-07,-0.690747114136232
2015-04-08,-0.761710623658342
2015-04-09,-0.821930748019067
2015-04-10,-0.836865598989204
2015-04-11,-0.810736965903333
2015-04-12,-0.784838337640003
2015-04-13,-0.739139081747552
2015-04-14,-0.651344471580097
