date,AXJO.Close.correlation
2015-02-27,0.945636139517427
2015-03-02,0.941454336554605
2015-03-03,0.937516046041559
2015-03-04,0.923089861906458
2015-03-05,0.908477421033706
2015-03-06,0.886685986212507
2015-03-09,0.834976959832831
2015-03-10,0.774705411837288
2015-03-11,0.685716838353354
2015-03-12,0.616192595752567
2015-03-13,0.502714482357861
2015-03-16,0.33824212525154
2015-03-17,0.20695704481751
2015-03-18,0.106623494198844
2015-03-19,0.136041306665899
2015-03-20,0.184291400701504
2015-03-23,0.20181857897107
2015-03-24,0.209230203875844
2015-03-25,0.185588462075859
2015-03-26,0.031043661187269
2015-03-27,0.0390330132665325
2015-03-30,-0.0213701319635714
2015-03-31,-0.0652687915926224
2015-04-01,-0.0786335169949501
2015-04-02,-0.06150881691986
2015-04-07,-0.0404373501006015
2015-04-08,0.0420711562633265
2015-04-09,0.111351150585049
2015-04-10,0.233207074339502
2015-04-13,0.301885784681583
