Date,Weekly Cushing, OK Ending Stocks excluding SPR of Crude Oil  (Thousand Barrels)
2015-02-06,42598
2015-02-13,46261
2015-02-20,48680
2015-02-27,49216
2015-03-06,51538
2015-03-13,54403
2015-03-20,56314
2015-03-27,58943
2015-04-03,60175
2015-04-10,61462
2015-04-17,62200
2015-04-24,61686
2015-05-01,61674
2015-05-08,60684
2015-05-15,60443
2015-05-22,60010
2015-05-29,59027
2015-06-05,58003
2015-06-12,58115
2015-06-19,56245
2015-06-26,56368
2015-07-03,56667
2015-07-10,57105
2015-07-17,57918
2015-07-24,57706
2015-07-31,57164
2015-08-07,57113
2015-08-14,57439
2015-08-21,57695
2015-08-28,57307
