week,対外.中長期債.ネット
2005年1月第2週,8878
2005年1月第3週,3708
2005年1月第4週,-2729
2005年1月第5週,-3495
2005年1月第6週,2226
2005年2月第2週,-7663
2005年2月第3週,-3001
2005年2月第4週,3124
2005年2月第5週,-5787
2005年3月第2週,-1856
2005年3月第3週,2012
2005年3月第4週,-2306
2005年3月第5週,2981
2005年4月第2週,9276
2005年4月第3週,7308
2005年4月第4週,14820
2005年4月第5週,4264
2005年5月第1週,9483
2005年5月第2週,12953
2005年5月第3週,-7356
2005年5月第4週,3003
2005年5月第5週,2288
2005年6月第2週,5436
2005年6月第3週,-6514
2005年6月第4週,17716
2005年6月第5週,-2497
2005年7月第2週,2558
2005年7月第3週,6609
2005年7月第4週,11872
2005年7月第5週,208
2005年7月第6週,740
2005年8月第2週,1554
2005年8月第3週,1206
2005年8月第4週,1918
2005年8月第5週,8276
2005年9月第2週,6975
2005年9月第3週,-6938
2005年9月第4週,966
2005年9月第5週,2910
2005年10月第2週,14795
2005年10月第3週,1910
2005年10月第4週,6502
2005年10月第5週,6999
2005年10月第6週,7161
2005年11月第2週,571
2005年11月第3週,1701
2005年11月第4週,-152
2005年11月第5週,-906
2005年12月第2週,7048
2005年12月第3週,5752
2005年12月第4週,1806
2005年12月第5週,205
2006年1月第1週,267
2006年1月第2週,63
2006年1月第3週,-2384
2006年1月第4週,-2703
2006年1月第5週,-2415
2006年2月第2週,1693
2006年2月第3週,-1532
2006年2月第4週,-1779
2006年2月第5週,1871
2006年3月第2週,-3231
2006年3月第3週,-13861
2006年3月第4週,-6646
2006年3月第5週,-2278
2006年4月第2週,1554
2006年4月第3週,-691
2006年4月第4週,4924
2006年4月第5週,5720
2006年4月第6週,2127
2006年5月第2週,4032
2006年5月第3週,1213
2006年5月第4週,4344
2006年5月第5週,400
2006年6月第2週,-1573
2006年6月第3週,-246
2006年6月第4週,2886
2006年6月第5週,5915
2006年7月第2週,6971
2006年7月第3週,-189
2006年7月第4週,1386
2006年7月第5週,-1737
2006年7月第6週,8599
2006年8月第2週,-14
2006年8月第3週,5461
2006年8月第4週,7756
2006年8月第5週,-1048
2006年9月第2週,1723
2006年9月第3週,-168
2006年9月第4週,3294
2006年9月第5週,-8784
2006年10月第1週,7542
2006年10月第2週,-3094
2006年10月第3週,5623
2006年10月第4週,7448
2006年10月第5週,188
2006年11月第2週,9597
2006年11月第3週,-3125
2006年11月第4週,3260
2006年11月第5週,1369
2006年12月第2週,1498
2006年12月第3週,-2113
2006年12月第4週,959
2006年12月第5週,1709
2006年12月第6週,-798
2007年1月第2週,2810
2007年1月第3週,-41
2007年1月第4週,55
2007年1月第5週,-3743
2007年2月第2週,-3594
2007年2月第3週,-4384
2007年2月第4週,-3381
2007年2月第5週,-6667
2007年3月第2週,-891
2007年3月第3週,-74
2007年3月第4週,181
2007年3月第5週,-2779
2007年4月第1週,6151
2007年4月第2週,4340
2007年4月第3週,6535
2007年4月第4週,-4282
2007年4月第5週,-289
2007年5月第2週,5329
2007年5月第3週,1952
2007年5月第4週,-4424
2007年5月第5週,4168
2007年6月第2週,-3210
2007年6月第3週,-1215
2007年6月第4週,-2088
2007年6月第5週,-1401
2007年7月第1週,3714
2007年7月第2週,653
2007年7月第3週,-4415
2007年7月第4週,26
2007年7月第5週,-5499
2007年8月第2週,-44
2007年8月第3週,-4590
2007年8月第4週,-4748
2007年8月第5週,1401
2007年9月第2週,13873
2007年9月第3週,-4486
2007年9月第4週,10842
2007年9月第5週,12809
2007年9月第6週,5969
2007年10月第2週,6228
2007年10月第3週,2722
2007年10月第4週,4464
2007年10月第5週,9218
2007年11月第2週,6203
2007年11月第3週,-1894
2007年11月第4週,9496
2007年11月第5週,-8740
2007年12月第2週,-1871
2007年12月第3週,10632
2007年12月第4週,4265
2007年12月第5週,-1490
2007年12月第6週,4245
2008年1月第2週,8229
2008年1月第3週,10024
2008年1月第4週,1281
2008年1月第5週,4873
2008年2月第2週,4658
2008年2月第3週,-3466
2008年2月第4週,-904
2008年2月第5週,5677
2008年3月第2週,7476
2008年3月第3週,9313
2008年3月第4週,2902
2008年3月第5週,-8338
2008年3月第6週,-3298
2008年4月第2週,5297
2008年4月第3週,-8335
2008年4月第4週,-360
2008年4月第5週,-140
2008年5月第2週,9234
2008年5月第3週,3176
2008年5月第4週,4827
2008年5月第5週,859
2008年6月第1週,4050
2008年6月第2週,-1643
2008年6月第3週,-2249
2008年6月第4週,4976
2008年6月第5週,1229
2008年7月第2週,-595
2008年7月第3週,1677
2008年7月第4週,3432
2008年7月第5週,-1675
2008年8月第2週,-4697
2008年8月第3週,6218
2008年8月第4週,-14193
2008年8月第5週,-7466
2008年8月第6週,9066
2008年9月第2週,-7284
2008年9月第3週,-548
2008年9月第4週,3618
2008年9月第5週,2704
2008年10月第2週,-7945
2008年10月第3週,1151
2008年10月第4週,-9122
2008年10月第5週,10586
2008年11月第2週,6358
2008年11月第3週,2137
2008年11月第4週,-1775
2008年11月第5週,-652
2008年11月第6週,-4771
2008年12月第2週,-8849
2008年12月第3週,6028
2008年12月第4週,1110
2008年12月第5週,4429
2009年1月第2週,8218
2009年1月第3週,-893
2009年1月第4週,522
2009年1月第5週,4574
2009年2月第1週,6303
2009年2月第2週,13759
2009年2月第3週,12409
2009年2月第4週,3120
2009年3月第1週,-9027
2009年3月第2週,9490
2009年3月第3週,2616
2009年3月第4週,6653
2009年3月第5週,-21078
2009年4月第2週,8169
2009年4月第3週,10284
2009年4月第4週,8374
2009年4月第5週,-568
2009年5月第2週,2190
2009年5月第3週,120
2009年5月第4週,6411
2009年5月第5週,9810
2009年5月第6週,4749
2009年6月第2週,5777
2009年6月第3週,2797
2009年6月第4週,15316
2009年6月第5週,-4708
2009年7月第2週,6751
2009年7月第3週,38
2009年7月第4週,912
2009年7月第5週,-813
2009年8月第2週,1282
2009年8月第3週,232
2009年8月第4週,5444
2009年8月第5週,-750
2009年8月第6週,-2762
2009年9月第2週,16609
2009年9月第3週,-1166
2009年9月第4週,-6808
