Date,総計 兆円
2011-04-01,2.965793144
2011-05-01,2.862953067
2011-06-01,2.946678977
2011-07-01,3.058341259
2011-08-01,3.328654109
2011-09-01,3.586608476
2011-10-01,3.6708297
2011-11-01,3.753594023
2011-12-01,3.875869174
2012-01-01,3.774467938
2012-02-01,3.874514706
2012-03-01,3.862338442
2012-04-01,3.051459313
2012-05-01,3.002677183
2012-06-01,3.096059319
2012-07-01,3.194304074
2012-08-01,3.428062969
2012-09-01,3.717892394
2012-10-01,3.85148332
2012-11-01,4.054062231
2012-12-01,4.208391965
2013-01-01,4.088910839
2013-02-01,4.108085843
2013-03-01,4.106240203
2013-04-01,3.293920892
2013-05-01,3.312347062
2013-06-01,3.53625847
2013-07-01,3.721316977
2013-08-01,3.98134063
2013-09-01,4.319787461
2013-10-01,4.549572967
2013-11-01,4.779733364
2013-12-01,4.920181742
2014-01-01,4.672142727
2014-02-01,4.607022134
2014-03-01,4.55187148
2014-04-01,3.512007433
2014-05-01,3.435209701
2014-06-01,3.634370407
2014-07-01,3.738230768
2014-08-01,4.030873639
2014-09-01,4.333191332
2014-10-01,4.522606667
2014-11-01,4.714629429
2014-12-01,4.834629897
2015-01-01,4.611020818
2015-02-01,4.510299806
2015-03-01,4.520239758
2015-04-01,3.63208216
2015-05-01,3.549379696
2015-06-01,3.72702807
2015-07-01,3.934468532
2015-08-01,4.195864871
2015-09-01,4.402847597
2015-10-01,4.64227805
2015-11-01,4.71198278
