date,TWII.Close.correlation
2015-03-18,0.605739698031213
2015-03-19,0.625030072209954
2015-03-20,0.670831640179971
2015-03-23,0.709002062729341
2015-03-24,0.716670233043468
2015-03-25,0.692915253221296
2015-03-26,0.634122154049559
2015-03-27,0.477429643977225
2015-03-30,0.345860553928063
2015-03-31,0.284133784473065
2015-04-01,0.154177958143532
2015-04-02,0.0981159279393879
2015-04-07,0.0679806011342518
2015-04-08,-0.022765223571478
2015-04-09,-0.121662521555355
2015-04-10,-0.100113852466685
2015-04-13,0.0194083752687211
2015-04-14,0.0570286161019149
2015-04-15,0.0124236215401151
2015-04-16,0.0503025650176994
2015-04-17,0.0320328690875701
2015-04-20,-0.019140838128013
2015-04-21,-0.0403896376288006
2015-04-22,-0.0634451081176571
2015-04-23,0.0275503608749787
2015-04-24,0.144684165922049
2015-04-27,0.277254128818848
2015-04-28,0.362183429734277
2015-04-29,0.379959107284347
2015-04-30,0.38912649877939
